"","x"
"1",7217
"2",11532
"3",11182
"4",7870
"5",6519
"6",6386
"7",5615
"8",4680
"9",5227
"10",9763
"11",10923
"12",6610
"13",8469
"14",6399
"15",2849
"16",4769
"17",6869
